word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
loaf;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
loan;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
local;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;3
location;noun;False;True;False;False;False;False;False;False;False;False;0;2
lock;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
locker;noun;False;True;False;False;False;False;False;False;False;False;0;0
logic;noun;False;True;False;False;False;False;False;False;False;False;0;0
logical;adjective;False;False;True;False;False;False;False;False;False;False;0;0
loneliness;adjective;False;False;True;False;False;False;False;False;False;False;0;0
lonely;adjective;False;False;True;False;False;False;False;False;False;False;2;73
longing;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
look;verb, noun;False;True;False;False;True;False;False;False;False;False;1;81
lord;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
loss;noun;False;True;False;False;False;False;False;False;False;False;0;0
lost;adjective;False;False;True;False;False;False;False;False;False;False;0;18
lot;noun;False;True;False;False;False;False;False;False;False;False;2;30
loud;adjective;False;False;True;False;False;False;False;False;False;False;0;3
love;noun, verb;False;True;False;False;True;False;False;False;False;False;16;685
lovely;adjective, noun;False;True;True;False;False;False;False;False;False;False;1;18
lower;adjective, verb, verb;False;False;True;False;True;False;False;False;False;False;0;0
loyal;adjective;False;False;True;False;False;False;False;False;False;False;0;0
luck;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
lucky;adjective;False;False;True;False;False;False;False;False;False;False;0;9
ludicrous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
luggage;noun;False;True;False;False;False;False;False;False;False;False;0;0
lump;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
lunch;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
lung;noun;False;True;False;False;False;False;False;False;False;False;0;0
lust;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
machine;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
mad;adjective;False;False;True;False;False;False;False;False;False;False;0;19
magazine;noun;False;True;False;False;False;False;False;False;False;False;0;1
magic;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;5
mail;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;4
main;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
major;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
majority;noun;False;True;False;False;False;False;False;False;False;False;0;0
make;verb, noun;False;True;False;False;True;False;False;False;False;False;0;139
male;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
malice;noun;False;True;False;False;False;False;False;False;False;False;0;0
management;noun;False;True;False;False;False;False;False;False;False;False;0;0
manager;noun;False;True;False;False;False;False;False;False;False;False;0;0
manner;noun;False;True;False;False;False;False;False;False;False;False;0;0
manufacture;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
map;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
march;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
margin;noun;False;True;False;False;False;False;False;False;False;False;0;0
mark;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
market;noun, verb;False;True;False;False;True;False;False;False;False;False;0;6
marriage;noun;False;True;False;False;False;False;False;False;False;False;0;0
mass;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
master;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
master's;noun;False;True;False;False;False;False;False;False;False;False;0;0
match;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
mate;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
material;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
mathematics;noun;False;True;False;False;False;False;False;False;False;False;0;0
matter;noun, verb;False;True;False;False;True;False;False;False;False;False;0;11
mayor;noun;False;True;False;False;False;False;False;False;False;False;0;0
meal;noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
mean;verb, adjective, adjective, noun;False;True;True;False;True;False;False;False;False;False;1;31
meaning;noun;False;True;False;False;False;False;False;False;False;False;0;2
means;noun;False;True;False;False;False;False;False;False;False;False;1;6
measure;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
measurement;noun;False;True;False;False;False;False;False;False;False;False;0;0
meat;noun;False;True;False;False;False;False;False;False;False;False;0;0
mechanic;noun;False;True;False;False;False;False;False;False;False;False;0;0
mechanical;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mechanism;noun;False;True;False;False;False;False;False;False;False;False;0;0
media;noun;False;True;False;False;False;False;False;False;False;False;0;0
medical;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
medication;noun;False;True;False;False;False;False;False;False;False;False;0;0
medicine;noun;False;True;False;False;False;False;False;False;False;False;0;2
medium;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
meet;verb, noun;False;True;False;False;True;False;False;False;False;False;0;8
meeting;noun;False;True;False;False;False;False;False;False;False;False;0;3
melt;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
member;noun;False;True;False;False;False;False;False;False;False;False;0;0
membership;noun;False;True;False;False;False;False;False;False;False;False;0;0
memory;noun;False;True;False;False;False;False;False;False;False;False;0;0
mental;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mention;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
menu;noun;False;True;False;False;False;False;False;False;False;False;0;0
mercy;noun;False;True;False;False;False;False;False;False;False;False;0;1
mere;adjective;False;False;True;False;False;False;False;False;False;False;0;0
merry;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mess;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
message;noun;False;True;False;False;False;False;False;False;False;False;0;2
metal;noun;False;True;False;False;False;False;False;False;False;False;0;0
metaphor;noun;False;True;False;False;False;False;False;False;False;False;0;0
meter;noun, noun, noun;False;True;False;False;False;False;False;False;False;False;0;14
methane;noun;False;True;False;False;False;False;False;False;False;False;0;0
method;noun;False;True;False;False;False;False;False;False;False;False;0;0
mettle;noun;False;True;False;False;False;False;False;False;False;False;0;0
microcosm;noun;False;True;False;False;False;False;False;False;False;False;0;0
middle;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;11
midnight;noun;False;True;False;False;False;False;False;False;False;False;0;0
might;verb, noun;False;True;False;False;True;False;False;False;False;False;0;16
mild;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mile;noun;False;True;False;False;False;False;False;False;False;False;0;1
military;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;1
milk;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
mill;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
mind;noun, verb;False;True;False;False;True;False;False;False;False;False;0;87
mineral;noun;False;True;False;False;False;False;False;False;False;False;0;0
minimum;noun;False;True;False;False;False;False;False;False;False;False;0;0
minister;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
minor;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
minority;noun;False;True;False;False;False;False;False;False;False;False;0;0
minute;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;21
miracle;noun;False;True;False;False;False;False;False;False;False;False;0;0
mirror;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
misery;noun;False;True;False;False;False;False;False;False;False;False;1;12
miss;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;1;15
mission;noun;False;True;False;False;False;False;False;False;False;False;0;0
mistake;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
mix;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
mixture;noun;False;True;False;False;False;False;False;False;False;False;0;0
mobile;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
mode;noun;False;True;False;False;False;False;False;False;False;False;0;0
model;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
moderate;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
modern;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;1
modest;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mom;noun;False;True;False;False;False;False;False;False;False;False;0;2
moment;noun;False;True;False;False;False;False;False;False;False;False;0;16
Monday;noun;False;True;False;False;False;False;False;False;False;False;0;14
money;noun;False;True;False;False;False;False;False;False;False;False;2;52
monitor;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
month;noun;False;True;False;False;False;False;False;False;False;False;0;0
monthly;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
mood;noun, noun;False;True;False;False;False;False;False;False;False;False;0;2
moody;adjective;False;False;True;False;False;False;False;False;False;False;0;0
moon;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
moral;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
morning;noun;False;True;False;False;False;False;False;False;False;False;2;55
morose;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mother;noun, verb;False;True;False;False;True;False;False;False;False;False;2;52
mother-in-law;noun;False;True;False;False;False;False;False;False;False;False;0;0
motion;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
motor;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;1
mount;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;0
mountain;noun;False;True;False;False;False;False;False;False;False;False;0;2
mouse;noun;False;True;False;False;False;False;False;False;False;False;0;1
mouth;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
move;verb, noun;False;True;False;False;True;False;False;False;False;False;0;15
movement;noun;False;True;False;False;False;False;False;False;False;False;0;2
movie;noun;False;True;False;False;False;False;False;False;False;False;0;0
mud;noun;False;True;False;False;False;False;False;False;False;False;0;0
muggy;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mundane;adjective;False;False;True;False;False;False;False;False;False;False;0;0
murder;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
muscle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
museum;noun;False;True;False;False;False;False;False;False;False;False;0;0
music;noun;False;True;False;False;False;False;False;False;False;False;1;24
musical;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
musician;noun;False;True;False;False;False;False;False;False;False;False;0;0
must;verb, noun;False;True;False;False;True;False;False;False;False;False;1;34
mustache;noun;False;True;False;False;False;False;False;False;False;False;0;0
mutual;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mysterious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
mystery;noun;False;True;False;False;False;False;False;False;False;False;1;18
nail;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
naked;adjective;False;False;True;False;False;False;False;False;False;False;0;2
name;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;2;44
narrow;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
nation;noun;False;True;False;False;False;False;False;False;False;False;0;0
national;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;3
native;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
natural;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;3
nature;noun;False;True;False;False;False;False;False;False;False;False;1;3
nausea;noun;False;True;False;False;False;False;False;False;False;False;0;0
navy;noun;False;True;False;False;False;False;False;False;False;False;0;1
nearby;adjective;False;False;True;False;False;False;False;False;False;False;0;0
neat;adjective;False;False;True;False;False;False;False;False;False;False;0;2
necessary;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
neck;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
need;verb, noun;False;True;False;False;True;False;False;False;False;False;2;152
needle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
negative;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
negligence;noun;False;True;False;False;False;False;False;False;False;False;0;0
negligent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
neighbor;noun;False;True;False;False;False;False;False;False;False;False;0;0
neighborhood;noun;False;True;False;False;False;False;False;False;False;False;0;1
nephew;noun;False;True;False;False;False;False;False;False;False;False;0;0
nerve;noun;False;True;False;False;False;False;False;False;False;False;0;1
nervous;adjective;False;False;True;False;False;False;False;False;False;False;0;1
nest;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
net;noun, verb, adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
nettle;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
network;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
neutral;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
news;noun;False;True;False;False;False;False;False;False;False;False;0;10
newspaper;noun;False;True;False;False;False;False;False;False;False;False;0;1
nice;adjective;False;False;True;False;False;False;False;False;False;False;0;17
niece;noun;False;True;False;False;False;False;False;False;False;False;0;0
night;noun, adjective;False;True;True;False;False;False;False;False;False;False;4;102
noise;noun;False;True;False;False;False;False;False;False;False;False;0;4
noisy;adjective;False;False;True;False;False;False;False;False;False;False;0;0
noon;noun;False;True;False;False;False;False;False;False;False;False;0;0
normal;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
normally;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
nostril;noun;False;True;False;False;False;False;False;False;False;False;0;0
notary;noun;False;True;False;False;False;False;False;False;False;False;0;0
notebook;noun;False;True;False;False;False;False;False;False;False;False;0;0
notes;noun;False;True;False;False;False;False;False;False;False;False;0;0
nuclear;noun;False;True;False;False;False;False;False;False;False;False;0;0
nurse;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
nutritionist;noun;False;True;False;False;False;False;False;False;False;False;0;0
oath;noun;False;True;False;False;False;False;False;False;False;False;0;0
obdurate;adjective;False;False;True;False;False;False;False;False;False;False;0;0
object;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
objection;noun;False;True;False;False;False;False;False;False;False;False;0;1
objective;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
observation;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
obsessive;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
obvious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
occasion;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
occupation;noun;False;True;False;False;False;False;False;False;False;False;0;0
ocean;noun;False;True;False;False;False;False;False;False;False;False;0;9
October;noun;False;True;False;False;False;False;False;False;False;False;0;0
odd;adjective;False;False;True;False;False;False;False;False;False;False;0;0
odor;noun;False;True;False;False;False;False;False;False;False;False;0;0
offense;noun;False;True;False;False;False;False;False;False;False;False;0;0
offensive;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
offer;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
office;noun;False;True;False;False;False;False;False;False;False;False;0;1
officer;noun;False;True;False;False;False;False;False;False;False;False;0;0
official;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
oil;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
old;adjective, noun;False;True;True;False;False;False;False;False;False;False;1;46
old-fashioned;adjective;False;False;True;False;False;False;False;False;False;False;0;0
one-way;adjective;False;False;True;False;False;False;False;False;False;False;0;0
open;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;9
opening;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
operation;noun;False;True;False;False;False;False;False;False;False;False;0;0
opinion;noun;False;True;False;False;False;False;False;False;False;False;0;0
opponent;noun;False;True;False;False;False;False;False;False;False;False;0;0
opportunity;noun;False;True;False;False;False;False;False;False;False;False;0;0
opposition;noun;False;True;False;False;False;False;False;False;False;False;0;0
optician;noun;False;True;False;False;False;False;False;False;False;False;0;0
optimism;noun;False;True;False;False;False;False;False;False;False;False;0;0
optimistic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
option;noun;False;True;False;False;False;False;False;False;False;False;0;0
orange;noun;False;True;False;False;False;False;False;False;False;False;0;2
order;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
ordinary;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
organ;noun;False;True;False;False;False;False;False;False;False;False;0;0
organic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
organization;noun;False;True;False;False;False;False;False;False;False;False;0;0
origin;noun;False;True;False;False;False;False;False;False;False;False;0;0
original;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
ounce;noun;False;True;False;False;False;False;False;False;False;False;0;0
outcome;noun;False;True;False;False;False;False;False;False;False;False;0;0
outfield;noun;False;True;False;False;False;False;False;False;False;False;0;0
outgoing;adjective;False;False;True;False;False;False;False;False;False;False;0;0
overcast;adjective;False;False;True;False;False;False;False;False;False;False;0;0
oxygen;noun;False;True;False;False;False;False;False;False;False;False;0;0
ozone;noun;False;True;False;False;False;False;False;False;False;False;0;0
pace;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pack;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
package;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pad;noun, verb, verb;False;True;False;False;True;False;False;False;False;False;0;0
page;noun, verb, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
pain;noun, verb;False;True;False;False;True;False;False;False;False;False;0;25
painful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
paint;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
painter;noun;False;True;False;False;False;False;False;False;False;False;0;0
painting;noun;False;True;False;False;False;False;False;False;False;False;0;5
pair;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
pale;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
palm;noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pan;noun, verb, verb;False;True;False;False;True;False;False;False;False;False;0;2
panel;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
panic;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pants;noun;False;True;False;False;False;False;False;False;False;False;0;0
paper;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;10
parade;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
paragraph;noun;False;True;False;False;False;False;False;False;False;False;0;0
parallel;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
paraphrase;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
parent;noun;False;True;False;False;False;False;False;False;False;False;0;0
park;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
parliament;noun;False;True;False;False;False;False;False;False;False;False;0;0
part-time;adjective;False;False;True;False;False;False;False;False;False;False;0;0
particle;noun;False;True;False;False;False;False;False;False;False;False;0;0
particular;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;1
partner;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
party;noun, verb;False;True;False;False;True;False;False;False;False;False;1;27
pass;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;2;18
passage;noun;False;True;False;False;False;False;False;False;False;False;0;0
passenger;noun;False;True;False;False;False;False;False;False;False;False;0;0
passion;noun;False;True;False;False;False;False;False;False;False;False;0;0
passport;noun;False;True;False;False;False;False;False;False;False;False;0;0
paste;noun, verb, verb;False;True;False;False;True;False;False;False;False;False;0;0
patch;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
patent;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
path;noun;False;True;False;False;False;False;False;False;False;False;0;0
patience;noun;False;True;False;False;False;False;False;False;False;False;0;0
patient;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
pattern;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pause;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pay;verb, noun;False;True;False;False;True;False;False;False;False;False;0;10
payment;noun;False;True;False;False;False;False;False;False;False;False;0;0
peace;noun;False;True;False;False;False;False;False;False;False;False;0;7
peaceful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
peak;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
peel;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
pen;noun, verb, noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
penalty;noun;False;True;False;False;False;False;False;False;False;False;0;0
pencil;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
penis;noun;False;True;False;False;False;False;False;False;False;False;0;0
penny;noun;False;True;False;False;False;False;False;False;False;False;1;8
people;noun, verb;False;True;False;False;True;False;False;False;False;False;0;46
pepper;noun, verb;False;True;False;False;True;False;False;False;False;False;2;19
percent;noun;False;True;False;False;False;False;False;False;False;False;0;0
peremptory;adjective;False;False;True;False;False;False;False;False;False;False;0;0
perfect;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
performance;noun;False;True;False;False;False;False;False;False;False;False;0;1
performer;noun;False;True;False;False;False;False;False;False;False;False;0;0
perfume;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
period;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
permanent;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
permission;noun;False;True;False;False;False;False;False;False;False;False;0;0
permit;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
persistent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
person;noun;False;True;False;False;False;False;False;False;False;False;0;0
personal;adjective;False;False;True;False;False;False;False;False;False;False;0;0
personality;noun;False;True;False;False;False;False;False;False;False;False;0;0
pessimism;noun;False;True;False;False;False;False;False;False;False;False;0;0
pessimistic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
pest;noun;False;True;False;False;False;False;False;False;False;False;0;0
pesticide;noun;False;True;False;False;False;False;False;False;False;False;0;0
pet;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
petal;noun;False;True;False;False;False;False;False;False;False;False;0;0
petroleum;noun;False;True;False;False;False;False;False;False;False;False;0;0
pharmacist;noun;False;True;False;False;False;False;False;False;False;False;0;0
phase;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
PhD;noun;False;True;False;False;False;False;False;False;False;False;0;0
philosophy;noun;False;True;False;False;False;False;False;False;False;False;0;0
phone;noun, verb;False;True;False;False;True;False;False;False;False;False;0;14
photograph;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
photographer;noun;False;True;False;False;False;False;False;False;False;False;0;0
photography;noun;False;True;False;False;False;False;False;False;False;False;0;0
phrase;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
physical;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
physician;noun;False;True;False;False;False;False;False;False;False;False;0;0
physician's;noun;False;True;False;False;False;False;False;False;False;False;0;0
physics;noun;False;True;False;False;False;False;False;False;False;False;0;0
pick;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;5
picture;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
piece;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
pig;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pile;noun, verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;0
pill;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pilot;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
pin;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pink;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;1
pinkie;noun;False;True;False;False;False;False;False;False;False;False;0;0
pipe;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pitch;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
pitcher;noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
pity;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
place;noun, verb;False;True;False;False;True;False;False;False;False;False;1;32
plan;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
planet;noun;False;True;False;False;False;False;False;False;False;False;0;0
plant;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
plastic;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
plate;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
platform;noun;False;True;False;False;False;False;False;False;False;False;0;0
platitude;noun;False;True;False;False;False;False;False;False;False;False;0;0
play;verb, noun;False;True;False;False;True;False;False;False;False;False;0;43
player;noun;False;True;False;False;False;False;False;False;False;False;0;0
plea;noun;False;True;False;False;False;False;False;False;False;False;0;0
pleasant;adjective;False;False;True;False;False;False;False;False;False;False;0;0
pleasure;noun;False;True;False;False;False;False;False;False;False;False;0;5
plot;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
plumber;noun;False;True;False;False;False;False;False;False;False;False;0;0
pocket;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;1
poem;noun;False;True;False;False;False;False;False;False;False;False;0;0
poetry;noun;False;True;False;False;False;False;False;False;False;False;0;0
point;noun, verb;False;True;False;False;True;False;False;False;False;False;0;7
poison;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
poisonous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
pole;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
police;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
police;noun;False;True;False;False;False;False;False;False;False;False;0;2
policy;noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
polish;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
polite;adjective;False;False;True;False;False;False;False;False;False;False;0;0
political;adjective;False;False;True;False;False;False;False;False;False;False;0;0
politician;noun;False;True;False;False;False;False;False;False;False;False;0;0
politics;noun;False;True;False;False;False;False;False;False;False;False;0;0
pollutant;noun;False;True;False;False;False;False;False;False;False;False;0;0
pollution;noun;False;True;False;False;False;False;False;False;False;False;0;0
pompous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
pond;noun;False;True;False;False;False;False;False;False;False;False;0;0
pool;noun, verb, noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
poor;adjective;False;False;True;False;False;False;False;False;False;False;0;4
pop;verb, noun, adjective, noun, noun;False;True;True;False;True;False;False;False;False;False;0;1
popular;adjective;False;False;True;False;False;False;False;False;False;False;0;0
population;noun;False;True;False;False;False;False;False;False;False;False;0;0
port;noun, noun, noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
portion;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
pose;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
position;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
positive;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
possession;noun;False;True;False;False;False;False;False;False;False;False;0;0
possibility;noun;False;True;False;False;False;False;False;False;False;False;0;0
possible;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
post;noun, verb, noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
postage;noun;False;True;False;False;False;False;False;False;False;False;0;0
postgraduate;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
pot;noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
potato;noun;False;True;False;False;False;False;False;False;False;False;0;1
potential;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
pound;noun, noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
poverty;noun;False;True;False;False;False;False;False;False;False;False;0;0
power;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
power;noun;False;True;False;False;False;False;False;False;False;False;0;0
powerful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
practical;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
practice;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
praise;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
prayer;noun;False;True;False;False;False;False;False;False;False;False;0;0
precipitation;noun;False;True;False;False;False;False;False;False;False;False;0;0
precise;adjective;False;False;True;False;False;False;False;False;False;False;0;0
preference;noun;False;True;False;False;False;False;False;False;False;False;0;0
pregnant;adjective;False;False;True;False;False;False;False;False;False;False;0;0
prejudice;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
