word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other
captain;noun, verb;False;True;False;False;True;False;False;False;False;False
capture;verb, noun;False;True;False;False;True;False;False;False;False;False
car;noun;False;True;False;False;False;False;False;False;False;False
carbon;noun;False;True;False;False;False;False;False;False;False;False
carcinogen;noun;False;True;False;False;False;False;False;False;False;False
card;noun, verb;False;True;False;False;True;False;False;False;False;False
care;noun, verb;False;True;False;False;True;False;False;False;False;False
career;noun, verb;False;True;False;False;True;False;False;False;False;False
careful;adjective;False;False;True;False;False;False;False;False;False;False
careless;adjective;False;False;True;False;False;False;False;False;False;False
carpenter;noun;False;True;False;False;False;False;False;False;False;False
carpet;noun, verb;False;True;False;False;True;False;False;False;False;False
carrot;noun;False;True;False;False;False;False;False;False;False;False
carry;verb, noun;False;True;False;False;True;False;False;False;False;False
carry-on;noun, adjective;False;True;True;False;False;False;False;False;False;False
case;noun, noun, verb;False;True;False;False;True;False;False;False;False;False
cash;noun, verb;False;True;False;False;True;False;False;False;False;False
cashier;noun, verb;False;True;False;False;True;False;False;False;False;False
cast;verb, noun;False;True;False;False;True;False;False;False;False;False
castle;noun;False;True;False;False;False;False;False;False;False;False
cat;noun;False;True;False;False;False;False;False;False;False;False
catalog;noun, verb;False;True;False;False;True;False;False;False;False;False
catch;verb, noun;False;True;False;False;True;False;False;False;False;False
catcher;noun;False;True;False;False;False;False;False;False;False;False
category;noun;False;True;False;False;False;False;False;False;False;False
cattle;noun;False;True;False;False;False;False;False;False;False;False
cause;noun, verb;False;True;False;False;True;False;False;False;False;False
caution;noun, verb;False;True;False;False;True;False;False;False;False;False
cautious;adjective;False;False;True;False;False;False;False;False;False;False
cave;noun, verb;False;True;False;False;True;False;False;False;False;False
cease;verb;False;False;False;False;True;False;False;False;False;False
ceiling;noun;False;True;False;False;False;False;False;False;False;False
celebrate;verb;False;False;False;False;True;False;False;False;False;False
celebration;noun;False;True;False;False;False;False;False;False;False;False
cell;noun;False;True;False;False;False;False;False;False;False;False
cent;noun;False;True;False;False;False;False;False;False;False;False
center;noun, verb;False;True;False;False;True;False;False;False;False;False
central;adjective, noun;False;True;True;False;False;False;False;False;False;False
century;noun;False;True;False;False;False;False;False;False;False;False
ceremony;noun;False;True;False;False;False;False;False;False;False;False
certain;adjective, pronoun;True;False;True;False;False;False;False;False;False;False
certainly;adverb;False;False;False;True;False;False;False;False;False;False
certainty;noun;False;True;False;False;False;False;False;False;False;False
chain;noun, verb;False;True;False;False;True;False;False;False;False;False
chair;noun, verb;False;True;False;False;True;False;False;False;False;False
challenge;verb, noun;False;True;False;False;True;False;False;False;False;False
chamber;noun;False;True;False;False;False;False;False;False;False;False
champion;noun, verb;False;True;False;False;True;False;False;False;False;False
championship;noun;False;True;False;False;False;False;False;False;False;False
chance;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False
change;verb, noun;False;True;False;False;True;False;False;False;False;False
channel;noun, verb;False;True;False;False;True;False;False;False;False;False
chaos;noun;False;True;False;False;False;False;False;False;False;False
chapter;noun;False;True;False;False;False;False;False;False;False;False
character;noun;False;True;False;False;False;False;False;False;False;False
characteristic;adjective, noun;False;True;True;False;False;False;False;False;False;False
charge;verb, noun;False;True;False;False;True;False;False;False;False;False
charity;noun;False;True;False;False;False;False;False;False;False;False
charm;noun, verb;False;True;False;False;True;False;False;False;False;False
charming;adjective;False;False;True;False;False;False;False;False;False;False
chart;noun, verb;False;True;False;False;True;False;False;False;False;False
chase;noun, verb;False;True;False;False;True;False;False;False;False;False
chat;verb, noun;False;True;False;False;True;False;False;False;False;False
cheap;adjective, adverb;False;False;True;True;False;False;False;False;False;False
cheat;verb, noun;False;True;False;False;True;False;False;False;False;False
check;verb, noun, noun;False;True;False;False;True;False;False;False;False;False
cheek;noun;False;True;False;False;False;False;False;False;False;False
cheerful;adjective;False;False;True;False;False;False;False;False;False;False
cheese;noun;False;True;False;False;False;False;False;False;False;False
chef;noun;False;True;False;False;False;False;False;False;False;False
chemical;adjective, noun;False;True;True;False;False;False;False;False;False;False
chemistry;noun;False;True;False;False;False;False;False;False;False;False
chest;noun;False;True;False;False;False;False;False;False;False;False
chew;verb, noun;False;True;False;False;True;False;False;False;False;False
chicken;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
chief;noun, adjective;False;True;True;False;False;False;False;False;False;False
child;noun;False;True;False;False;False;False;False;False;False;False
childhood;noun;False;True;False;False;False;False;False;False;False;False
children;;False;False;False;False;False;False;False;False;False;True
chilly;adjective;False;False;True;False;False;False;False;False;False;False
chin;noun;False;True;False;False;False;False;False;False;False;False
chip;noun, verb;False;True;False;False;True;False;False;False;False;False
chocolate;noun;False;True;False;False;False;False;False;False;False;False
choice;noun, adjective;False;True;True;False;False;False;False;False;False;False
choke;verb, noun;False;True;False;False;True;False;False;False;False;False
choose;verb;False;False;False;False;True;False;False;False;False;False
chop;verb, noun;False;True;False;False;True;False;False;False;False;False
Christmas;noun;False;True;False;False;False;False;False;False;False;False
church;noun;False;True;False;False;False;False;False;False;False;False
circle;noun, verb;False;True;False;False;True;False;False;False;False;False
circumspect;adjective;False;False;True;False;False;False;False;False;False;False
circumstance;noun;False;True;False;False;False;False;False;False;False;False
circumvent;verb;False;False;False;False;True;False;False;False;False;False
citation;noun;False;True;False;False;False;False;False;False;False;False
citizen;noun;False;True;False;False;False;False;False;False;False;False
city;noun;False;True;False;False;False;False;False;False;False;False
civil;adjective;False;False;True;False;False;False;False;False;False;False
claim;verb, noun;False;True;False;False;True;False;False;False;False;False
clap;verb, noun, noun;False;True;False;False;True;False;False;False;False;False
clarify;verb;False;False;False;False;True;False;False;False;False;False
class;noun, verb;False;True;False;False;True;False;False;False;False;False
classic;adjective, noun;False;True;True;False;False;False;False;False;False;False
